PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
909256120,One_Story_1945_and_Older,Residential_Low_Density,50,6305,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,One_Story,Average,Good,1938,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,PConc,Fair,Fair,No,Unf,7,Unf,0,920,920,GasA,Excellent,Y,SBrkr,954,0,0,954,0,0,1,0,2,1,Fair,5,Typ,1,Good,Basment,1938.0,Unf,1,240,Fair,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,6,2007,WD ,Normal,-93.646416,42.016067,119750
902325160,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,63,5000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Average,Below_Average,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,540,540,GasA,Good,N,FuseA,889,551,0,1440,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1940.0,Unf,1,352,Fair,Typical,Paved,0,0,77,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,-93.615365,42.029281,79000
905427030,Two_and_Half_Story_All_Ages,Residential_Low_Density,60,19800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,Two_and_Half_Unf,Above_Average,Very_Good,1935,1990,Gable,CompShg,BrkFace,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Rec,6,Unf,0,1411,1836,GasA,Good,Y,SBrkr,1836,1836,0,3672,0,0,3,1,5,1,Good,7,Typ,2,Good,Detchd,1993.0,Unf,2,836,Typical,Typical,Paved,684,80,32,0,0,0,No_Pool,No_Fence,None,0,12,2006,WD ,Normal,-93.660664,42.028191,415000
534151180,Two_Story_1946_and_Newer,Residential_Low_Density,78,10530,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Good,Above_Average,1993,1993,Gable,CompShg,MetalSd,MetalSd,BrkFace,194,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,329,1148,GasA,Excellent,Y,SBrkr,1091,984,0,2075,1,0,2,1,3,1,Good,8,Typ,1,Good,Attchd,1993.0,Unf,2,473,Typical,Typical,Paved,235,86,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.63687,42.043005,255000
527165100,Split_or_Multilevel,Residential_Low_Density,0,9125,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,SLvl,Good,Average,1992,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,170,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,384,384,GasA,Good,Y,SBrkr,812,670,0,1482,0,0,2,1,3,1,Good,7,Typ,1,Typical,Attchd,1992.0,Fin,2,392,Typical,Typical,Paved,100,25,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.637917,42.05817,163900
528164040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,72,11846,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Excellent,Average,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,562,Good,Typical,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,225,1792,GasA,Excellent,Y,SBrkr,1792,0,0,1792,1,0,2,0,2,1,Excellent,6,Typ,1,Good,Attchd,2003.0,Fin,3,874,Typical,Typical,Paved,206,49,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,WD ,Normal,-93.657883,42.058544,374000
902100030,One_Story_1945_and_Older,Residential_Medium_Density,30,5232,Pave,Gravel,Irregular,Bnk,AllPub,Inside,Gtl,Old_Town,Artery,Norm,OneFam,One_Story,Average,Average,1925,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Fair,Typical,No,Unf,7,Unf,0,680,680,GasA,Good,N,FuseP,764,0,0,764,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Detchd,1965.0,Unf,2,504,Typical,Typical,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.619415,42.034128,73000
527226020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,31220,Pave,No_Alley_Access,Slightly_Irregular,Bnk,NoSewr,FR2,Gtl,Gilbert,Feedr,Norm,OneFam,One_Story,Above_Average,Poor,1952,1952,Hip,CompShg,BrkFace,BrkFace,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,1632,1632,GasA,Typical,Y,FuseA,1474,0,0,1474,0,0,1,0,3,1,Typical,7,Min2,2,Good,Attchd,1952.0,Unf,2,495,Typical,Typical,Paved,0,0,144,0,0,0,No_Pool,No_Fence,Shed,750,5,2008,WD ,Normal,-93.622299,42.059792,115000
923201020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,85,15300,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,Average,1965,1977,Hip,CompShg,Plywood,HdBoard,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,1026,1068,GasA,Typical,Y,SBrkr,1264,0,0,1264,1,0,1,0,2,1,Typical,7,Typ,1,Typical,Attchd,1965.0,Unf,2,528,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.60743,41.99321,169000
528320060,Two_Story_1946_and_Newer,Residential_Low_Density,118,35760,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Very_Excellent,Average,1995,1996,Hip,CompShg,HdBoard,HdBoard,BrkFace,1378,Good,Good,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,543,1930,GasA,Excellent,Y,SBrkr,1831,1796,0,3627,1,0,3,1,4,1,Good,10,Typ,1,Typical,Attchd,1995.0,Fin,3,807,Typical,Typical,Paved,361,76,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.657851,42.053314,625000
923275040,Split_Foyer,Residential_Low_Density,0,9101,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Mitchell,Norm,Norm,OneFam,SFoyer,Average,Above_Average,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,104,Typical,Good,PConc,Good,Typical,Av,GLQ,3,Unf,0,0,1097,GasA,Excellent,Y,SBrkr,1110,0,0,1110,1,0,1,0,1,1,Good,4,Typ,1,Typical,Attchd,1978.0,Fin,2,602,Typical,Typical,Paved,303,30,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.604928,41.988776,165500
534251030,Split_Foyer,Residential_Low_Density,0,16500,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,SFoyer,Above_Average,Average,1971,1971,Hip,CompShg,HdBoard,HdBoard,BrkFace,509,Typical,Typical,CBlock,Good,Typical,Av,GLQ,3,Unf,0,270,1232,GasA,Fair,Y,SBrkr,1320,0,0,1320,0,1,2,0,3,1,Typical,5,Typ,1,Good,Attchd,1971.0,RFn,2,495,Typical,Typical,Paved,0,20,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.627416,42.043935,172500
907187040,Two_Story_1946_and_Newer,Residential_Low_Density,47,10820,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,CulDSac,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Good,Average,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Gd,GLQ,3,Unf,0,646,988,GasA,Excellent,Y,SBrkr,988,885,0,1873,0,0,2,1,3,1,Good,7,Typ,1,Typical,Attchd,1999.0,RFn,2,597,Typical,Typical,Paved,202,123,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,-93.688952,42.017907,235500
531452210,Two_Story_1946_and_Newer,Residential_Low_Density,0,9019,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer_West,RRAe,Norm,OneFam,Two_Story,Above_Average,Average,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,362,636,GasA,Excellent,Y,SBrkr,636,684,0,1320,0,0,2,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1994.0,Fin,2,472,Typical,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.68665,42.03748,150000
528290090,Two_Story_1946_and_Newer,Residential_Low_Density,0,7750,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,OneFam,Two_Story,Good,Average,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,707,707,GasA,Excellent,Y,SBrkr,707,707,0,1414,0,0,2,1,3,1,Good,6,Typ,1,Good,Attchd,2002.0,Fin,2,403,Typical,Typical,Paved,100,35,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,-93.643632,42.059507,176000
527301280,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,10960,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Average,1984,1984,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Good,Typical,No,GLQ,3,Unf,0,1028,1284,GasA,Typical,Y,SBrkr,1284,0,0,1284,1,0,2,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1984.0,Unf,2,480,Typical,Typical,Paved,0,0,192,0,0,0,No_Pool,No_Fence,None,0,4,2007,COD,Abnorml,-93.638853,42.053916,174000
527256040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,81,13870,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Stone_Brook,PosA,PosA,OneFam,One_Story,Very_Excellent,Average,2006,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,250,Excellent,Typical,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,590,1742,GasA,Excellent,Y,SBrkr,2042,0,0,2042,1,0,2,0,3,1,Excellent,8,Typ,1,Good,Attchd,2007.0,Fin,3,724,Typical,Typical,Paved,240,52,0,0,174,0,No_Pool,No_Fence,None,0,10,2007,New,Partial,-93.628723,42.058996,455000
903400030,One_Story_1945_and_Older,Residential_Low_Density,50,11672,Pave,Paved,Moderately_Irregular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_Story,Average,Average,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,816,816,GasA,Typical,Y,FuseA,816,0,0,816,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Detchd,1925.0,Unf,1,210,Fair,Fair,Dirt_Gravel,168,0,112,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.62577,42.029526,109000
911103060,Two_Family_conversion_All_Styles_and_Ages,C_all,75,8250,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Feedr,Norm,TwoFmCon,Two_Story,Average,Above_Average,1895,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Good,CBlock,Typical,Typical,No,Unf,7,Unf,0,957,957,GasA,Fair,N,SBrkr,1034,957,0,1991,0,0,2,0,4,2,Typical,9,Typ,0,No_Fireplace,No_Garage,nan,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,0,133,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.616969,42.020077,119600
916475100,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,85,14331,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Very_Good,Average,2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,630,Good,Typical,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,526,1800,GasA,Excellent,Y,SBrkr,1800,0,0,1800,1,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2002.0,Fin,3,765,Typical,Typical,Paved,270,78,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.646758,41.994347,312500
906201050,Split_or_Multilevel,Residential_Low_Density,66,19255,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,SLvl,Above_Average,Average,1983,1983,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,100,Good,Typical,CBlock,Good,Typical,Av,Rec,6,GLQ,450,0,520,GasA,Good,Y,SBrkr,1338,0,0,1338,0,0,1,1,2,1,Good,5,Min2,1,Poor,Attchd,1983.0,Unf,2,576,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,Shed,600,9,2009,WD ,Normal,-93.685733,42.033714,156500
905478030,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,11409,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Average,Below_Average,1949,2008,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,Unf,0,476,768,GasA,Good,Y,SBrkr,1148,568,0,1716,0,0,1,1,3,1,Typical,8,Min2,1,Good,Attchd,1949.0,Unf,1,281,Typical,Typical,Paved,0,0,0,0,160,0,No_Pool,No_Fence,None,0,1,2009,WD ,Normal,-93.66104,42.0247212,131000
905352180,Two_Story_1946_and_Newer,Residential_Low_Density,97,10029,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Clear_Creek,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1988,1989,Gable,CompShg,Plywood,Plywood,BrkFace,268,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,320,1151,GasA,Typical,Y,SBrkr,1164,896,0,2060,0,1,2,1,4,1,Typical,8,Typ,1,Typical,Attchd,1988.0,Unf,2,521,Typical,Typical,Paved,0,228,0,0,192,0,No_Pool,No_Fence,None,0,9,2007,WD ,Normal,-93.674582,42.024087,211000
528458080,Two_Story_1946_and_Newer,Floating_Village_Residential,72,8640,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,546,896,GasA,Excellent,Y,SBrkr,896,896,0,1792,0,0,2,1,3,1,Good,8,Typ,0,No_Fireplace,Attchd,2007.0,Fin,2,590,Typical,Typical,Paved,184,96,0,0,0,0,No_Pool,No_Fence,None,0,11,2007,New,Partial,-93.650299,42.051655,255000
528354060,Two_Story_1946_and_Newer,Residential_Low_Density,92,9920,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Good,Average,1996,1997,Gable,CompShg,MetalSd,MetalSd,None,0,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,255,1117,GasA,Excellent,Y,SBrkr,1127,886,0,2013,1,0,2,1,3,1,Typical,8,Typ,1,Typical,Attchd,1997.0,Unf,2,455,Typical,Typical,Paved,180,130,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.655159,42.052361,269790
535302140,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,12774,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Sev,North_Ames,Norm,Norm,OneFam,One_Story,Average,Average,1953,1953,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,PConc,Typical,Typical,No,BLQ,2,LwQ,128,232,984,GasW,Typical,N,SBrkr,950,0,0,950,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1953.0,Unf,2,400,Typical,Typical,Paved,0,32,0,0,0,0,No_Pool,Good_Wood,None,0,7,2008,WD ,Normal,-93.617086,42.040391,130000
923275010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11000,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,Corner,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,Above_Average,1976,2003,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,PConc,Good,Typical,No,LwQ,4,Unf,0,0,1090,GasA,Typical,Y,SBrkr,1178,0,0,1178,1,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1976.0,Unf,2,502,Typical,Typical,Paved,0,44,0,0,88,0,No_Pool,Minimum_Privacy,None,0,6,2007,WD ,Normal,-93.605119,41.989768,135000
534200030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,62,7130,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1967,1967,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,PConc,Typical,Typical,No,BLQ,2,Unf,0,216,864,GasA,Typical,Y,SBrkr,864,0,0,864,0,1,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Attchd,1967.0,Fin,1,312,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Privacy,None,0,6,2009,WD ,Normal,-93.628903,42.048796,130000
902328100,Two_and_Half_Story_All_Ages,Residential_Medium_Density,65,8850,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,Two_and_Half_Unf,Good,Above_Average,1916,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,815,815,GasA,Excellent,Y,SBrkr,815,875,0,1690,0,0,1,0,3,1,Typical,7,Typ,1,Good,Detchd,1916.0,Unf,1,225,Typical,Typical,Paved,0,0,330,0,0,0,No_Pool,No_Fence,None,0,7,2006,ConLw,Normal,-93.615337,42.027953,144000
902106060,Two_Story_1945_and_Older,Residential_Medium_Density,60,6600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Average,Below_Average,1892,1965,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,Stone,Typical,Typical,No,Unf,7,Unf,0,994,994,GasA,Typical,N,SBrkr,1378,994,0,2372,0,0,2,0,4,2,Typical,11,Min2,0,No_Fireplace,Attchd,1985.0,RFn,1,432,Typical,Typical,Paved,0,287,0,0,0,0,No_Pool,No_Fence,None,0,12,2009,WD ,Normal,-93.618486,42.031305,107500
528190010,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,59,8198,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR3,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Good,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,146,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,638,1358,GasA,Excellent,Y,SBrkr,1358,0,0,1358,1,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2004.0,RFn,2,484,Typical,Typical,Paved,192,30,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.65089,42.056616,207000
528186190,One_Story_PUD_1946_and_Newer,Residential_Low_Density,48,6240,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,176,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,1300,1324,GasA,Excellent,Y,SBrkr,1324,0,0,1324,0,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2006.0,Fin,2,550,Typical,Typical,Paved,0,38,0,0,0,0,No_Pool,No_Fence,None,0,9,2007,New,Partial,-93.6514105,42.0568529,221370
528482010,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,100,11824,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Very_Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,298,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,1685,1685,GasA,Excellent,Y,SBrkr,1685,0,0,1685,0,0,2,0,2,1,Good,5,Typ,1,Good,Attchd,2006.0,Fin,3,658,Typical,Typical,Paved,112,63,0,0,0,0,No_Pool,No_Fence,None,0,4,2007,WD ,Normal,-93.642046,42.052267,253000
907265010,Two_Story_1946_and_Newer,Residential_Low_Density,0,11250,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Good,Average,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,944,944,GasA,Excellent,Y,SBrkr,944,926,0,1870,0,0,2,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2001.0,RFn,2,608,Typical,Typical,Paved,256,43,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.685673,42.016978,211000
923226270,PUD_Multilevel_Split_Level_Foyer,Residential_Medium_Density,21,1526,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Meadow_Village,Norm,Norm,Twnhs,SFoyer,Below_Average,Very_Good,1970,2002,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,Good,CBlock,Good,Typical,Av,GLQ,3,Unf,0,115,630,GasA,Typical,Y,SBrkr,630,0,0,630,1,0,1,0,1,1,Good,3,Typ,0,No_Fireplace,Attchd,1970.0,Unf,1,286,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.603479,41.992185,86000
923204050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,94,25286,Pave,No_Alley_Access,Regular,HLS,AllPub,Inside,Mod,Mitchell,Norm,Norm,OneFam,One_Story,Below_Average,Average,1963,1963,Gable,CompShg,HdBoard,Plywood,None,0,Typical,Typical,PConc,Typical,Typical,Gd,ALQ,1,Unf,0,431,1064,GasA,Good,Y,SBrkr,1040,0,0,1040,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1963.0,Unf,2,648,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,1,2007,WD ,Normal,-93.605507,41.993107,132250
526354020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,90,11727,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,Above_Average,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,434,Typical,Good,CBlock,Typical,Typical,Mn,Unf,7,Unf,0,1851,1851,GasA,Good,Y,SBrkr,1851,0,0,1851,0,0,2,0,3,1,Typical,8,Typ,1,Typical,Attchd,1969.0,Fin,2,506,Typical,Typical,Paved,0,146,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.617432,42.050507,192100
909425180,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,12984,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,One_Story,Average,Above_Average,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,459,Typical,Typical,CBlock,Good,Typical,Mn,ALQ,1,LwQ,147,0,1430,GasA,Excellent,Y,SBrkr,1647,0,0,1647,1,0,2,0,3,1,Good,7,Typ,1,Typical,Attchd,1977.0,Fin,2,621,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.644203,42.013495,217500
533213070,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,24,2280,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,Twnhs,Two_Story,Good,Average,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,360,Typical,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,195,744,GasA,Good,Y,SBrkr,757,744,0,1501,0,0,2,1,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1999.0,Unf,2,440,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2008,WD ,Normal,-93.644172,42.047102,179400
535453020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,8000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,None,0,Typical,Typical,PConc,Typical,Typical,No,BLQ,2,Rec,488,292,1256,GasA,Good,Y,FuseA,1256,0,0,1256,1,0,1,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1959.0,RFn,1,311,Typical,Typical,Paved,0,240,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.605971,42.037162,159000
905451320,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,68,9571,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,Above_Average,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,Av,BLQ,2,Unf,0,405,1144,GasA,Typical,Y,SBrkr,1144,0,0,1144,1,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1956.0,Unf,1,596,Typical,Typical,Paved,44,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.667708,42.024208,129000
